0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.46551135,-0.27265248,0.04679455,-0.41786367,-0.06559796,0.19778997,0.01074243,-0.7071927,0.054888494,-0.32840928,0.5478389,-0.31523898,-0.40059006,-0.13542466,-0.28767768,-0.063438475,-0.102939144,0.15635686,-0.78649384,-0.092160255,-0.29782188,0.14330769,0.16020417,-0.20411775,0.32773992,0.17022072,-0.34690982,0.06258094,-0.27650422,0.015272853,0.42859003,-0.41205165,-0.014692591,0.0246627,0.14696814,0.3347562,0.64157426,0.35075903,0.028411815,0.45642853,-0.66137177,-0.00493965,-0.26967838,0.29434633,-0.26727942,0.3147534,-0.40166846,-0.6685645,-0.08790928,-0.079831354,0.35177982,0.024470748,0.1275132,0.15850176,-0.31415814,0.03251842,0.37464446,0.2611568,-0.22807992,0.060087442,0.26838058,0.2604308,0.13427536,-0.36226487,-0.23565204,-0.267947,0.5146559,0.07628447,0.090742506,0.14081922,0.5467961,0.55957204,-0.27688777,0.22399159,-0.22454049,-0.29573095,0.04669068,0.071204826,0.29364237,-0.3923467,-0.34807694,0.042917114,0.061331593,-0.113525845,-0.66155964,0.08562265,-0.0065354807,-0.17161776,0.16000372,0.083281964,-0.3562058,0.5768233,0.009224481,0.19248393,-0.07294283,-0.25914386,0.10739171,0.27811584,-0.35097596,0.042428426
-0.32225773,0.10108093,0.022470238,0.5772736,0.14309731,0.58802086,0.45277,0.14589433,0.003972897,0.374517,0.0350901,0.058908246,0.1521192,-0.11781988,0.67935103,0.4493769,0.48742506,-0.19174261,0.5584531,0.058460236,-0.27653852,0.00805973,0.03765911,-0.2374541,0.2780239,0.24975513,0.41267738,-0.17037772,0.10921878,-0.06986486,0.1400846,-0.2587297,0.22309044,0.35373092,0.37084323,0.1817,-0.24110839,-0.35174364,-0.02465839,-0.05638508,0.3166262,-0.32154572,0.051540967,-0.043564912,0.54220945,0.14082547,0.4600206,0.48161125,0.009937027,-0.0940907,-0.1858495,0.3451933,0.3321381,0.04184284,0.23575924,0.2377678,-0.005525026,0.18619043,0.18862225,0.15894867,0.36313957,0.55313134,0.062628835,-0.15072452,0.3039935,0.04075977,0.15819138,0.03510708,0.27884355,-0.36011022,-0.018744836,0.27124798,0.17410591,0.000998288,-0.030761324,-0.2478637,-0.017396417,-0.3602616,0.046095658,0.39231473,0.018003471,0.04255382,0.19671646,0.38065544,-0.086184755,-0.07436351,0.25580937,-0.16667373,0.30222848,-0.3535755,-0.22240016,0.13498706,0.23526086,-0.027806384,0.21987188,-0.08713008,-0.10146274,0.15761678,-0.014183584,0.08744662
-0.22102869,-0.4192263,0.22048967,0.62580353,0.19202225,0.6302237,-0.11131952,0.009616466,-0.5955032,0.42890412,0.35383952,0.37494946,0.31403986,0.009749707,0.6585433,-0.15899119,0.58240795,0.26808864,-0.07808308,0.3277636,-0.11178743,-0.13851027,0.19828865,-0.2682105,0.3928916,0.32646123,0.11577739,0.057071872,-0.11849309,-0.20736183,0.062582314,0.022536708,0.8004658,0.5562061,0.34209394,-0.23841548,0.06096068,-0.50138783,-0.26536098,-0.111708894,0.30360624,-0.08141102,-0.22284092,-0.16401288,0.2164909,-0.11660625,0.31994575,-0.13655737,0.19803259,0.05443019,0.034785,0.4620059,-0.038541738,-0.49382672,0.101186655,0.29705504,-0.33648092,0.16338627,0.07582422,0.19454826,0.461034,0.66091317,-0.0058893925,-0.35425055,0.3224568,-0.3515783,0.2076788,-0.10089384,0.348692,-0.22001056,-0.06564612,0.120789416,0.16601153,-0.10504184,-0.33858985,-0.41279432,-0.57889843,0.031195343,0.07344308,0.39467597,-0.07958951,0.36300197,-0.07323191,0.2197791,0.13570017,-0.1376146,0.042976,-0.050833926,0.12375911,-0.25570533,-0.078506805,0.6478583,-0.008014776,-0.21230122,0.08368371,0.14257236,0.07082585,-0.23192061,-0.21052347,0.40666175
0.009422354,-0.45811722,0.4818638,0.25973284,-0.40505058,0.28986105,0.38017803,-0.52960604,0.42736238,0.5005601,0.47328854,-0.3039551,-0.14871709,0.005625785,0.39081693,-0.6344766,0.45912927,0.066539764,-0.5831736,0.07848602,-0.42849392,0.10812298,-0.21056926,-0.32223338,0.33857775,0.2511981,-0.20264342,-0.15360777,-0.34965196,0.2876442,-0.10121768,0.165511,-0.43545216,0.22209996,0.068327755,0.40330088,0.29436544,-0.21500824,-0.3880021,0.582138,0.049142573,-0.44114652,-0.70609015,-0.40165162,-0.40355223,0.039852228,-0.57735467,-0.5368241,-0.053553518,-0.24213511,0.5578278,-0.06074191,-0.060441002,-0.2821619,-0.017888838,-0.011847329,0.052810606,0.4024317,-0.33603686,0.12164757,0.7252078,0.4008715,0.08054868,0.1669271,0.0709643,-0.62243795,-0.028316466,-0.15001062,-0.35300994,0.009864684,-0.07109435,0.3957519,-0.50525033,0.13536419,-0.02002088,-0.1085664,0.084002845,-0.072457306,-0.06663793,0.5582752,0.26433793,0.64103734,0.09759967,0.13875978,-0.72183865,-0.31368294,-0.4041519,-0.40159246,-0.06808218,-0.34356597,-0.48865923,0.5724524,0.30195802,0.28542712,0.39976698,0.343474,0.04918754,-0.018933656,-0.026175061,-0.12007132
-0.58451825,-0.29393202,-0.028653376,-0.05613607,0.36388987,0.55112267,-0.1916592,-0.24102831,0.27215153,0.20143963,0.2371109,-0.032817166,-0.36170468,-0.26368254,0.29453275,0.4729371,-0.06970331,0.16209827,0.71555734,0.080227405,0.26354152,0.32070094,0.48867413,-0.24076802,-0.0018488669,-0.08417865,0.3498605,-0.0454129,-0.23565598,0.04386028,-0.05369639,-0.09713671,-0.30034035,0.17164202,0.21824592,0.081915714,-0.16283375,-0.08397973,0.59706354,0.3755346,0.4085865,0.5613925,0.25314105,0.33837318,0.53856504,-0.12528177,-0.34440053,-0.15892962,-0.21553573,-0.35840237,-0.398417,0.03716013,-0.28995273,-0.056475088,0.5456623,-0.44486046,0.14465794,0.08503887,0.013005328,0.39398158,0.40403455,0.0029895813,-0.20271558,0.53539044,0.3689066,0.35762432,-0.30152923,-0.09294966,-0.13778746,-0.03043007,0.081877135,0.20640816,0.47685042,-0.05505666,0.23011935,-0.15821756,-0.10677124,-0.32269222,0.057606786,0.3279917,-0.2204781,0.2801793,0.11471912,0.27089494,-0.36910442,-0.0044183144,-0.09662589,-0.020015353,0.43873394,0.05178084,0.2308775,-0.261385,-0.007788335,0.0024633545,0.31270418,0.110952914,-0.03427889,0.02819988,0.2356485,-0.24582371
-0.034031626,-0.8231679,-0.2661453,0.5823894,0.41095576,0.48754394,-0.24013466,0.6061568,-0.06727185,-0.5083646,-0.6027579,-0.171282,0.32606035,0.58331144,0.7500881,-0.37655562,-0.0982975,0.2945725,-0.5203224,-0.17854913,0.7040512,-0.038917784,-0.19673234,-0.06400401,0.3121794,-0.045936182,-0.07238575,-0.15179375,0.032978225,0.09921788,-0.35138178,0.1114105,-0.7728538,0.2078267,0.14644882,-0.10668249,-0.055514187,0.07677124,0.129366,0.103869975,0.13655326,0.3224776,-0.12164046,0.22910768,-0.025779897,-0.053043157,-0.056322422,-0.10047489,-0.48248893,-0.037169445,-0.3782847,0.37398842,0.20404522,0.16504586,0.17880234,0.23135114,0.19306612,-0.18969269,-0.38043213,0.026265271,-0.05431599,-0.100320466,-0.02237821,0.042854887,0.1347677,0.31228873,-0.51222897,0.100343876,-0.28440824,-0.28008568,-0.07693706,0.23244852,0.31352457,-0.084615014,-0.3829732,-0.18531863,-0.18542983,0.27368072,0.24129583,0.15523285,-0.6257071,0.7220643,-0.1569646,-0.47230062,-0.0131235635,0.41715363,-0.24186344,0.620144,0.082920685,0.0026744886,0.29608583,-0.28218332,-0.6683242,-0.1626661,-0.419258,0.23178248,-0.47643203,0.057641406,-0.306868,0.106095575
0.11963002,-0.6277739,-0.3136617,0.69560343,0.39447093,0.5737543,0.12740967,-0.099808246,-0.25261214,-0.37307534,-0.6488636,0.5120845,0.3402756,0.14575642,0.67432696,0.94665736,0.2790567,-0.26475096,0.7739188,0.11698116,0.25926232,-0.030067066,0.36155802,-0.677793,-0.24541709,0.07415921,0.36285526,-0.50783515,-0.28448543,0.28594056,-0.1406588,-0.25091922,0.1393364,0.74895066,0.2222145,0.4506195,-0.40640366,-0.26636872,0.24009624,0.34917033,0.55576396,-0.59552443,-0.048273653,0.47378764,0.42268962,-0.36324993,0.45965773,0.6200316,0.04022337,-0.29419342,0.18109901,0.6451354,0.39555764,-0.13047965,-0.10225744,-0.48042318,-0.26680875,0.20654617,0.73857135,0.6270693,0.536594,0.5858513,0.45094848,0.4532882,0.048179742,0.7052626,-0.31201425,-0.22267976,-0.31066152,-0.6613181,0.09119288,0.2939292,0.31878665,-0.44751605,0.14056206,0.5677197,-0.21724975,-0.21380131,0.3817747,-0.1827202,-0.15932095,-0.32510617,0.18542807,0.17087448,0.49773508,-0.16928755,-0.060326762,-0.20716278,-0.08580187,0.065552175,0.49438566,-0.37728605,-0.15739958,0.1380999,0.15557528,-0.35142118,-0.039244246,0.114750914,0.33932412,0.040066686
-0.85454214,-0.61161226,-0.17234476,0.5516607,0.075104915,0.81846476,-0.57201415,0.52645046,-0.27312917,-0.05832166,0.304826,0.3602368,-0.5601403,-0.32439506,0.68985146,-0.75739473,0.061811283,0.6761605,-0.42862695,-0.035704687,0.69069093,0.044792842,0.44593433,-0.38916615,0.42429605,0.1728348,0.0945962,0.29695854,0.01670594,0.0046231714,-0.120047085,0.28822696,-0.017978266,0.60100687,-0.0111095505,-0.4520786,0.015279784,-0.24692754,0.35451385,-0.26910996,-0.15313427,0.69255674,-0.37960666,-0.02635414,-0.054996997,0.07610997,-0.38397744,-0.7151048,0.1461651,-0.2998226,-0.46761346,0.3736775,-0.49074703,-0.41526535,-0.22985558,0.046169367,-0.13160184,0.2566527,0.15457357,0.49897814,-0.06794447,-0.11217777,0.31556785,-0.27136058,0.28230175,-0.68196136,-0.35389256,-0.3247586,-0.609145,-0.22746624,0.23470753,-0.2692925,0.31463876,0.40082482,-0.019162444,0.12675034,-0.6135693,0.36341,0.18604718,-0.07413201,-0.4080515,0.22411428,0.37712395,0.059973955,0.5652942,0.15379332,0.6246588,0.5627965,-0.124691516,0.11113926,0.31762373,0.072280586,-0.03477444,-0.074803464,0.19986664,0.22308353,0.43278855,0.10090339,-0.21693328,0.20081784
-0.06155201,0.1352422,-0.44415975,-0.18374261,-0.08764226,0.23057486,0.20767532,-0.25045145,-0.20450556,-0.2699955,0.38671654,0.033476043,-0.09429937,-0.042164184,0.14747845,0.73746777,0.20210041,-0.03273604,-0.45861924,0.030183874,-0.11118761,-0.17005244,-0.04494393,0.10684686,-0.014585723,-0.086991966,-0.05639868,-0.34614623,-0.010090962,0.18873762,0.15536293,-0.012169513,-0.04163725,-0.034423817,0.12663092,0.47683996,0.09379126,-0.024030946,0.14346056,-0.093116455,-0.15231837,0.007981503,-0.1966108,-0.08835025,0.28801903,-0.0034066753,-0.09603126,0.06127031,-0.27218375,0.044326775,0.1418992,0.05337142,0.066411674,-0.06675605,-0.21582335,0.35644242,-0.08661244,0.021437237,0.2013632,-0.09252215,0.62063617,0.42621744,0.07770646,0.13892697,-0.15001611,0.08918254,-0.054847315,0.19465005,0.28903764,-0.28067473,0.36358586,0.2211771,-0.07708342,-0.21749932,0.15268697,0.01665468,-0.1793489,0.08567165,-0.099278376,-0.16429256,-0.07944799,-0.017451273,0.24644443,-0.011925505,-0.38031113,0.08601535,0.020801991,-0.19423859,0.3218162,-0.030721188,0.15506178,0.34929162,0.33551463,-0.0044705644,0.21074574,0.114852324,-0.05940147,0.091536894,-0.025073443,-0.26578578
-0.041403744,-0.32185823,-0.28655496,0.46197435,0.3784199,0.53170913,-0.044959273,0.18479197,-0.35233134,-0.027614724,0.016546631,0.054815352,-0.054655757,0.23820186,0.63181746,0.79223317,0.5166349,-0.39892316,-0.22744946,0.056764357,0.35566506,-0.28080317,0.1746316,-0.2880804,0.26650244,-0.025405295,-0.012724101,-0.20031203,-0.3044319,-0.031934813,-0.14013794,-0.1541309,-0.43510035,0.5847994,0.07311497,0.4546239,-0.10376708,-0.57138705,0.030235564,0.03980273,-0.046332624,-0.202499,-0.34313273,0.45758992,0.5027062,0.12328986,0.039455693,0.23044838,0.043201122,-0.049964666,-0.09759113,0.4355759,0.3146475,-0.16510978,0.19906433,0.17181893,0.013374958,-0.20051232,0.6664328,-0.066612266,0.46949616,0.023910055,0.40234098,0.111096606,-0.1593231,0.30672786,0.2409119,0.09090267,-0.18599439,-0.40040964,0.26175746,0.34485134,0.3268145,-0.2581918,0.19735275,0.19226784,-0.15916862,0.31190366,-0.013344121,-0.40145978,-0.15668096,-0.019156616,-0.12677392,-0.038902525,0.24160334,-0.16912133,0.4867142,0.28631258,0.25061518,0.05450438,0.38802752,-0.2166409,0.13508746,0.25459537,0.4621932,-0.10375798,-0.12535943,-0.01878717,-0.17621253,0.09313458
-0.12549073,-0.44224116,-0.06256864,0.329664,0.030718865,0.4474426,0.14085202,-0.022013538,0.05842123,-0.40237918,0.32654288,-0.26435128,-0.10250267,-0.073879525,0.5402621,-0.15261362,-0.46788839,-0.06589009,-0.58240163,-0.18504992,0.4651907,-0.2074441,-0.41155243,-0.2839387,0.14547633,-0.16386569,-0.4069178,-0.05157104,0.15489638,0.14464144,0.058634132,0.20960103,-0.6423086,0.17088592,0.19918863,-0.029352129,0.21422644,-0.20911174,0.08679868,-0.17350309,0.2868224,-0.019452337,0.044977747,0.015347334,0.16890629,-0.10640223,-0.338563,-0.08631989,-0.42706046,-0.072291814,-0.07184407,-0.2691547,0.102685444,0.07474696,0.51417243,0.005639974,0.18545002,0.24176364,-0.46567225,0.24648583,0.20336795,0.34006515,-0.11236491,0.12095009,0.2982153,0.07515899,-0.4579617,0.24348643,-0.19259293,0.011633765,-0.13062453,0.25363392,-0.17857854,0.57777524,-0.08145796,-0.056780145,-0.17739986,-0.100122765,-0.06851733,0.12123842,-0.58884573,0.50683385,-0.005492058,-0.21904649,-0.3593179,0.24595621,-0.16596209,0.098907225,0.09118411,0.059444476,-0.09483997,-0.09000256,0.029666642,0.114980645,0.086549334,0.07708884,-0.23083228,-0.07400159,-0.42447716,-0.031021893
