0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.4177801,-0.27863166,-0.04527333,0.031779047,-0.09572175,0.6318625,-0.2820493,-0.40468806,0.09137728,-0.22338381,-0.11425032,-0.19684577,-0.66312826,-0.40613475,0.17065853,0.13391466,-0.3641542,0.06951204,0.076072134,0.144458,0.057849508,0.11397536,-0.11556309,-0.083348,0.16249155,-0.11640771,-0.070356116,-0.35971874,-0.56949496,0.020963317,-0.1495492,-0.18547799,-0.4960355,0.17468409,-0.04390387,-0.13531666,0.2768428,0.22049719,0.20037146,0.14045604,-0.1643296,0.22182384,0.24239874,0.2571732,0.23523857,-0.10720685,-0.39341453,-0.3303525,-0.13199237,-0.4559325,0.21796627,0.07068522,0.09337971,0.12654944,-0.09662343,0.11985432,0.42706195,0.10386073,-0.60280466,0.23270668,0.3226284,0.13040106,-0.20416805,-0.011536935,0.024933299,0.3111852,0.059287302,-0.053090196,0.077245705,-0.033344034,0.17204547,-0.13982417,0.29416084,-0.3246566,-0.084864974,-0.26556104,0.19788106,-0.1799926,0.18645637,-0.14780043,-0.5088222,-0.13740075,0.21007118,-0.21800658,-0.06282427,0.016021796,0.428116,-0.24938598,0.3585788,0.15778811,0.11121951,0.011641423,-0.28775033,0.044158537,0.5499961,0.34765968,-0.28857708,0.03785635,0.05954509,-0.55392915
0.4998446,0.03295441,-0.2155548,0.17685792,0.27643764,0.59402364,-0.17025547,0.4184257,0.22919463,-0.42027867,-0.44726822,-0.3515443,-0.6413102,0.12022748,0.4100955,0.6284017,0.46434096,-0.72552663,0.40347418,0.38550484,0.14649464,-0.34636822,0.6595978,-0.6518532,0.6815201,0.4328501,-0.23785397,0.2487399,0.25904107,-0.27230233,-0.41956237,-0.45221564,-0.6857895,0.58507913,0.39522934,0.011772804,-0.751441,-0.7099786,0.10030534,0.34448293,0.2815719,0.23903911,-0.3106926,0.2980842,0.85987836,0.012269261,0.31348073,0.7000448,0.10270015,-0.33059195,-0.4669184,0.4096246,0.30252096,-0.043753345,0.75506145,0.43641356,-0.34544057,-0.32154873,0.7968214,0.77898353,0.28329554,0.76255244,0.6475058,0.17712097,-0.06887232,0.123281576,-0.6002748,-0.4233743,0.23131062,-0.422265,0.75978833,-0.31011817,0.43018115,-0.41702658,0.37570146,0.32877344,-0.7413621,0.66812015,0.3296644,-0.1391638,-0.66522473,-0.43069488,-0.010968991,0.06589592,-0.26080516,-0.056523927,0.89070183,-0.22534207,0.32093248,-0.08218191,0.5243079,-0.21262358,-0.38742372,0.0014487178,0.8683384,-0.09238219,-0.063696764,0.20785369,-0.20421623,0.47643647
-0.63715816,-0.62041897,-0.59282035,0.42430672,0.46097752,0.544912,-0.23589762,0.28505367,-0.010425011,-0.48537657,-0.46660048,0.25749722,-0.4509752,-0.08741171,0.77133477,-0.6625719,-0.05617219,0.099537246,-0.6252206,-0.5611715,0.6775109,-0.20060804,0.3607433,-0.28605816,0.42845482,-0.074225895,-0.2649144,0.12112393,0.14796223,-0.24527399,-0.23610303,-0.0362419,-0.5235685,0.672264,0.14811493,-0.23863427,0.4302697,-0.32123291,-0.13128729,0.29029438,-0.08694134,0.6740175,-0.19642933,0.064760454,0.11345139,0.6079709,-0.455338,-0.30696118,-0.52348924,-0.3143561,-0.29647386,-0.14702663,-0.47589052,-0.39751104,-0.08280762,0.41180432,-0.0064075757,-0.58351773,-0.49032038,-0.067663215,0.0854293,0.028955542,-0.31560525,-0.34223586,0.24971732,-0.39052007,-0.047526136,0.43594068,-0.50793,-0.45736992,-0.11078538,-0.031689625,0.46987924,0.13435957,-0.16978814,-0.141217,-0.081694715,0.7180808,0.046561167,-0.097377315,-0.59984887,0.43097353,-0.6284673,0.31384617,0.23815072,0.16460046,0.37224215,0.47639513,0.062237356,-0.045055844,0.671022,-0.26475266,-0.11949809,-0.05398606,0.38180462,0.49414346,-0.34854415,-0.13311556,-0.18563998,0.25886524
0.15112534,-0.5567008,-0.07686088,-0.12048363,0.20287527,0.42222357,-0.70429796,-0.78439176,-0.35933056,-0.22886243,0.25168055,-0.087060325,-0.4832372,-0.0280199,-0.055741325,-0.048917484,-0.66913617,0.12160566,-0.6956799,-0.12701845,0.00086865923,-0.19432823,-0.058266416,-0.021512292,0.23676515,-0.29634374,-0.7622686,0.051413164,-0.3259086,-0.47504455,0.37429574,-0.31683475,-0.2414238,0.33236057,0.06556319,-0.24452703,0.4687226,0.34789723,0.046218924,0.24570885,-0.4929571,0.087032504,-0.09731939,0.24382536,-0.2201627,0.43816566,-0.26910004,-0.6760541,0.2631148,0.21176189,-0.061415527,0.02872916,0.16083425,0.25801703,-0.5079536,-0.078321986,0.44510645,0.26597878,-0.117498726,0.48475325,-0.33554122,0.15750985,0.06844089,-0.2764611,-0.3293752,-0.10088832,-0.15558156,-0.33481744,0.148844,-0.21411432,0.50594324,0.22014785,-0.29692525,0.19037573,-0.30673745,0.009702636,-0.18389124,0.18681593,0.5004951,-0.45256397,-0.7167406,0.27256927,0.26940164,-0.5094644,-0.08090631,0.038629953,0.4135971,-0.12097593,0.20718372,0.47183403,-0.44454196,0.5809015,-0.052482598,0.29890728,-0.19778536,-0.27857038,0.44701618,-0.17132305,-0.20379546,0.045194216
-0.26633823,0.33640206,-0.42352304,0.013686234,-0.054500822,0.4536636,-0.27915782,-0.52018845,-0.016451946,-0.0075285505,0.33845463,-0.14924482,-0.45137656,-0.33518252,-0.06628924,0.0060808132,0.29618543,0.025481638,-0.49124074,-0.09052029,-0.3953436,-0.06309332,0.1949037,0.057691485,0.3141364,-0.09356148,0.13771032,-0.2027713,0.017554767,0.054213375,0.14868595,-0.23942368,-0.22953804,0.22916286,0.13153392,0.10226128,0.33347803,0.22373772,-0.3012472,0.32627946,-0.3342061,-0.042062953,-0.34840378,-0.3023141,0.04877574,0.22474289,-0.14974281,-0.37427837,-0.42116338,-0.46678972,0.30001852,0.016211906,0.2524866,-0.093598746,0.1739181,0.07827944,0.30168396,-0.028360806,-0.36689073,-0.060503803,0.38338098,0.54509693,0.07847583,0.08066542,-0.041376945,-0.14782242,0.208227,-0.09058804,0.13761474,-0.26527873,0.29022574,0.38146248,-0.07002536,-0.09763585,0.28276125,-0.26457152,0.38129,0.20233923,-0.116828516,-0.19075765,-0.16040993,0.23473075,0.039722778,0.23925631,-0.2793753,-0.37932074,0.38631013,-0.32538456,0.38274541,-0.18624274,-0.08383441,0.39400852,0.20179261,0.25033522,0.26391792,0.15370522,-0.44785511,-0.009480297,0.15794045,-0.22107804
0.2918889,-0.5887297,0.1433912,-0.09450385,0.00838659,0.008050953,-0.030137246,-0.43396014,-0.7164047,0.1431722,0.51161385,-0.23041503,-0.13195549,0.23194873,0.22243074,0.24049313,0.7220914,0.18646364,-0.3709203,-0.23824878,0.16020027,-0.3676069,0.10320478,-0.02633916,0.2517835,0.34099936,-0.06980193,0.0385515,-0.33168784,0.0005554854,0.013435449,-0.32935995,-0.3689672,-0.19142929,0.25162035,0.39820522,0.26811433,-0.095208354,-0.27950364,-0.05781318,-0.22711879,-0.25166008,-0.8481386,-0.5915779,-0.5184668,0.12005954,-0.4757045,-0.60428095,0.041587263,-0.28739882,0.25692222,0.09876785,-0.17846178,-0.55955243,-0.61878735,0.07800561,0.10922607,-0.15456769,0.1582604,-0.050543506,0.2722847,0.3076347,0.31494805,0.02322901,0.36750355,-0.32316878,0.45004737,0.33576876,-0.56757843,-0.5788013,-0.11737822,0.29978642,-0.6371019,-0.26837292,-0.09121751,0.18474817,0.19777727,0.4232538,-0.1608421,-0.16952154,0.18545365,0.6258999,0.28928694,0.0017432814,-0.5089293,-0.5772617,-0.75166184,-0.21166535,0.1926136,-0.2007278,-0.15058225,0.6919328,-0.18560264,-0.21469308,0.16512029,-0.066037185,-0.0016386568,0.22865258,0.19330794,0.7262059
0.3715216,-0.8009822,0.12326361,0.08789922,-0.25379938,0.18118161,-0.12447623,-0.21755522,-0.4265458,-0.1976532,0.035978694,-0.40950918,-0.18689133,-0.11226338,0.5166047,0.28520477,0.4074969,0.064404055,-0.36328894,-0.07749503,0.41194397,-0.48455095,-0.2805691,-0.3065671,0.2961228,-0.1158775,-0.066942975,-0.16496122,-0.49243626,-0.08978821,-0.13132496,-0.11710967,-0.6940493,-0.2096132,0.30910528,0.4798702,0.2035126,-0.117782846,0.23224418,-0.31172758,0.01810563,-0.20887105,-0.58233875,-0.022660464,-0.36498857,0.08174118,-0.27950722,-0.34112793,0.05697726,-0.4489727,-0.10086715,0.016615888,0.037921406,-0.18840417,-0.5131985,-0.047051053,0.39637947,0.08390517,-0.1983458,0.06664708,-0.07566684,-0.38391703,0.3288427,0.21544243,0.004321727,-0.37670776,0.072786994,0.14546907,-0.37522528,-0.5712531,-0.38997513,0.68340224,-0.16162159,-0.0133535825,-0.25106883,-0.013958918,0.19179145,-0.073531754,0.13101912,0.023469608,-0.37473574,0.5567287,0.2930507,-0.29974803,-0.6125172,-0.010522499,-0.8567963,0.25032285,0.49065453,-0.29430723,-0.19927175,0.2642895,-0.14529942,-0.18462653,0.24148679,-0.2216502,-0.42879975,0.3678475,-0.40220892,0.44058624
0.45598054,-0.112431765,-0.2414211,-0.31892905,0.5054027,0.50437486,-0.56288177,-0.8045571,-0.17314559,-0.1824897,0.03128521,-0.26522803,-0.61612684,-0.30543432,0.009872772,-0.11770511,-0.086577676,0.1258184,-0.39084032,0.029807482,-0.093174025,-0.019041725,0.7323129,-0.36739263,0.54929763,-0.2884855,-0.0007676108,-0.40355825,-0.12726584,-0.2351152,-0.25136408,-0.19514552,-0.23556326,0.36390924,0.06496271,-0.2101634,0.29005587,0.15793411,0.04870315,0.5668423,-0.5478969,0.38611662,-0.55349934,0.27604282,0.06733402,0.0073300777,0.08541433,-0.672268,0.12177449,-0.21565926,-0.030952493,0.052520156,0.0012423726,-0.28038502,0.19554351,-0.047112737,0.47925588,-0.08776272,0.3998395,0.2585558,-0.2209246,0.6641536,0.15611738,-0.21024291,-0.049142294,0.03278547,-0.19686547,-0.27082127,0.36822823,-0.294727,0.33755293,0.42534745,0.3905844,0.16044435,0.09209814,-0.17955142,0.39927667,0.15100086,0.22424528,-0.05893261,-0.032830313,0.23999482,0.24011998,0.34689197,0.11626046,-0.28344694,0.76939034,-0.35233566,0.25373128,0.43651754,-0.03088106,0.27457878,-0.04548183,0.26251093,0.2790244,0.03958955,0.26481667,0.0705279,0.4000806,0.15416558
-0.5889402,-0.6130734,-0.3112339,-0.3917742,0.16342601,0.54807997,-0.22982523,-0.23490687,-0.5815275,-0.40244028,0.59459317,0.37163675,-0.65112054,-0.014083769,0.3521479,0.0052943705,-0.6294527,0.3124602,-0.7829141,-0.38006118,0.23906392,-0.38204783,0.30025637,0.24690622,-0.07295449,0.08336449,-0.37391815,0.34025955,-0.22121006,-0.27720058,-0.2770862,-0.0397914,-0.31142372,0.5138702,0.12956086,0.00093725295,0.66942376,0.17944819,0.11380958,0.014927291,-0.7265171,0.5536244,0.20711932,0.684009,-0.50675386,0.25230443,-0.40711886,-0.0070903306,-0.103831545,0.44642258,0.41897306,0.07987103,-0.2636456,0.21242744,-0.596939,0.27975014,0.21384707,-0.25138247,-0.36819518,0.114981465,-0.03230443,-0.12731916,-0.16092703,-0.44022533,-0.40484855,-0.33029345,0.0154407155,-0.23752448,-0.22517233,-0.26532868,0.6665702,0.18857166,0.09773743,0.11608448,-0.4107005,-0.1569088,-0.45812654,0.1966276,0.5327619,-0.6189198,-0.737736,-0.40448537,-0.4267728,-0.40890968,-0.020442648,0.44242096,0.28847337,0.5802627,-0.59275967,0.37547353,0.15628035,0.40862885,0.4244735,0.30088487,0.23878485,-0.30851462,0.43424395,-0.010214391,-0.49330005,-0.103442654
-0.49476403,-0.5510805,-0.07108985,0.16822071,0.44209382,0.8393626,-0.4313134,-0.25009194,-0.28147408,-0.079642735,-0.37353775,0.055062722,-0.47183734,-0.05954583,0.42412242,-0.74054736,-0.7990071,-0.15816225,-0.6814436,-0.4913623,0.4324017,0.32304034,0.56014234,-0.396031,0.68752325,-0.39743426,0.17394638,0.17013094,0.34969437,-0.30148202,-0.13909379,0.022913115,-0.5681448,0.50431746,0.30624324,-0.15252408,0.062119313,-0.33518994,0.37692773,0.038806222,-0.14107743,0.6375633,-0.3652916,0.028287275,0.57697994,-0.26325104,-0.4014203,-0.44846556,0.36288795,0.14636661,-0.8108827,-0.31171107,-0.10486263,-0.5004612,0.6968745,-0.29740304,0.09699842,0.024819521,0.3740951,0.2614218,-0.40997976,0.086561374,-0.04776882,-0.22991565,-0.15342183,-0.35779417,-0.18132378,-0.21344134,-0.2741935,-0.04875692,-0.23216195,-0.04386094,0.3739224,0.71213454,0.12088191,-0.10341603,0.11301949,0.14980951,0.20697144,-0.022095764,-0.46258357,0.77734345,0.044361692,0.09244081,0.048779313,0.38929403,0.46954376,0.44689676,0.11213128,-0.31785005,0.10148417,0.40528053,-0.09893475,0.53195494,0.12890647,-0.029118666,0.13297947,-0.3839215,0.17701317,0.50460833
